post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47763759,What is jj and why should I care?,general,271,169,tigerlily,2026-04-14 20:24:37,0.6213235294117647,True
47765604,Rare concert records going on Internet Archive,general,44,12,jrm-veris,2026-04-14 20:24:38,0.26666666666666666,False
47766144,Schools Never Taught Critical Thinking: AI Exposed the Lie,technology,16,13,dxs,2026-04-14 20:24:39,0.7647058823529411,False
47760529,DaVinci Resolve – Photo,general,817,219,thebiblelover7,2026-04-14 20:24:40,0.26772616136919314,True
47760764,A new spam policy for “back button hijacking”,general,584,337,zdw,2026-04-14 20:24:41,0.576068376068376,True
47764098,"NimConf 2026: Dates Announced, Registrations Open",general,66,13,moigagoo,2026-04-14 20:24:42,0.19402985074626866,False
47755629,Someone bought 30 WordPress plugins and planted a backdoor in all of them,general,1071,302,speckx,2026-04-14 20:24:43,0.28171641791044777,True
47762864,Backblaze has stopped backing up your data,technology,481,308,rrreese,2026-04-14 20:24:44,0.6390041493775933,True
47764164,The Case Against Gameplay Loops,technology,36,26,coinfused,2026-04-14 20:24:45,0.7027027027027027,False
47757495,GitHub Stacked PRs,general,808,440,ezekg,2026-04-14 20:24:46,0.5438813349814586,True
47762641,Introspective Diffusion Language Models,general,136,31,zagwdt,2026-04-14 20:24:46,0.22627737226277372,False
47717192,The acyclic e-graph: Cranelift's mid-end optimizer,general,24,3,tekknolagi,2026-04-14 20:24:47,0.12,False
47704729,The M×N problem of tool calling and open-source models,general,53,16,remilouf,2026-04-14 20:24:48,0.2962962962962963,False
47762994,Ransomware Is Growing Three Times Faster Than the Spending Meant to Stop It,worldnews,62,52,adulion,2026-04-14 20:24:49,0.8253968253968254,False
47722629,Franklin's bad ads for Apple ][ clones and the beloved impersonator they depict,general,73,35,rfarley04,2026-04-14 20:24:50,0.47297297297297297,False
47761997,Distributed DuckDB Instance,general,112,24,citguru,2026-04-14 20:24:51,0.21238938053097345,False
47759709,Lean proved this program correct; then I found a bug,general,316,146,bumbledraven,2026-04-14 20:24:52,0.4605678233438486,True
47764265,The exponential curve behind open source backlogs,general,26,14,armanckeser,2026-04-14 20:24:53,0.5185185185185185,False
47714770,Show HN: Run GUIs as Scripts,entertainment,7,1,zero-st4rs,2026-04-14 20:24:54,0.125,False
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,75,32,tie-in,2026-04-14 20:24:55,0.42105263157894735,False
47759341,WiiFin – Jellyfin Client for Nintendo Wii,general,206,92,throwawayk7h,2026-04-14 20:24:57,0.4444444444444444,True
47724408,The Great Majority: Body Snatching and Burial Reform in 19th-Century Britain,technology,13,1,apollinaire,2026-04-14 20:24:58,0.07142857142857142,False
47753472,Nothing Ever Happens: Polymarket bot that always buys No on non-sports markets,sports,454,248,m-hodges,2026-04-14 20:24:59,0.545054945054945,True
47711148,A soft robot has no problem moving with no motor and no gears,general,57,16,hhs,2026-04-14 20:24:59,0.27586206896551724,False
47761723,MOS tech 6502 8-bit microprocessor in pure SQL powered by Postgres,technology,50,7,adunk,2026-04-14 20:25:02,0.13725490196078433,False
47751781,US appeals court declares 158-year-old home distilling ban unconstitutional,general,425,299,t-3,2026-04-14 20:25:03,0.7018779342723005,True
47705390,Lumina – a statically typed web-native language for JavaScript and WASM,general,37,16,light_ideas,2026-04-14 20:25:03,0.42105263157894735,False
47728970,"Write less code, be more responsible",technology,133,78,orhunp_,2026-04-14 20:25:04,0.582089552238806,False
47718284,Design and implementation of DuckDB internals,general,157,11,mpweiher,2026-04-14 20:25:05,0.06962025316455696,False
47752819,Make tmux pretty and usable (2024),general,410,252,speckx,2026-04-14 20:25:06,0.6131386861313869,True
47766071,I Found It: The Best Free Restaurant Bread in America,general,5,0,jbegley,2026-04-14 20:25:07,0.0,False
47756321,How to make Firefox builds 17% faster,general,193,35,mbitsnbites,2026-04-14 20:25:08,0.18041237113402062,False
47708457,Rust Threads on the GPU,technology,99,29,PaulHoule,2026-04-14 20:25:10,0.29,False
47729350,I just want simple S3,general,203,107,g0xA52A2A,2026-04-14 20:25:11,0.5245098039215687,False
47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,86,27,mufeedvh,2026-04-14 20:25:11,0.3103448275862069,False
47753689,Building a CLI for all of Cloudflare,technology,320,104,soheilpro,2026-04-14 20:25:12,0.32398753894080995,True
47762060,The secrets of the Shinkansen,general,134,127,WillDaSilva,2026-04-14 20:25:13,0.9407407407407408,False
47729046,Air Powered Segment Display? [video],technology,121,11,ProfDreamer,2026-04-14 20:25:15,0.09016393442622951,False
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,technology,135,32,galaxyLogic,2026-04-14 20:25:19,0.23529411764705882,False
47756569,"Show HN: Ithihāsas – a character explorer for Hindu epics, built in a few hours",entertainment,159,42,cvrajeesh,2026-04-14 20:25:23,0.2625,False
47764975,Man suspected of Molotov attack Sam Altmans home charged with attempted murder,worldnews,6,0,Bender,2026-04-14 20:25:26,0.0,False
47750872,Servo is now available on crates.io,technology,460,147,ffin,2026-04-14 20:25:30,0.3188720173535792,True
47755209,B-trees and database indexes (2024),technology,110,41,tosh,2026-04-14 20:25:30,0.36936936936936937,False
47759292,The AI revolution in math has arrived,technology,92,48,sonabinu,2026-04-14 20:25:33,0.5161290322580645,False
