post_id,title,category,score,num_comments,author,collected_at
47766960,AI Will Never Be Ethical or Safe,technology,28,4,caisah,2026-04-14 21:22:41
47765604,Rare concert recordings are landing on the Internet Archive,general,113,47,jrm-veris,2026-04-14 21:22:42
47763759,jj – the CLI for Jujutsu,general,324,255,tigerlily,2026-04-14 21:22:43
47760529,DaVinci Resolve – Photo,general,857,222,thebiblelover7,2026-04-14 21:22:43
47760764,A new spam policy for “back button hijacking”,general,620,367,zdw,2026-04-14 21:22:44
47764098,"NimConf 2026: Dates Announced, Registrations Open",general,74,14,moigagoo,2026-04-14 21:22:45
47765374,Show HN: Kontext CLI – Credential broker for AI coding agents in Go,technology,11,0,mc-serious,2026-04-14 21:22:46
47762864,Backblaze has stopped backing up your data,technology,564,346,rrreese,2026-04-14 21:22:46
47766550,"The Future of Everything Is Lies, I Guess: Work",general,41,20,aphyr,2026-04-14 21:22:47
47717192,The acyclic e-graph: Cranelift's mid-end optimizer,general,32,9,tekknolagi,2026-04-14 21:22:48
47716840,Nucleus Nouns,general,9,2,bewal416,2026-04-14 21:22:49
47762641,Introspective Diffusion Language Models,general,144,34,zagwdt,2026-04-14 21:22:50
47722629,Franklin's bad ads for Apple ][ clones and the beloved impersonator they depict,general,84,44,rfarley04,2026-04-14 21:22:50
47704729,The M×N problem of tool calling and open-source models,general,65,19,remilouf,2026-04-14 21:22:51
47762994,Ransomware Is Growing Three Times Faster Than the Spending Meant to Stop It,worldnews,75,65,adulion,2026-04-14 21:22:52
47761997,Distributed DuckDB Instance,general,115,27,citguru,2026-04-14 21:22:53
47759709,Lean proved this program correct; then I found a bug,general,327,154,bumbledraven,2026-04-14 21:22:53
47764265,The exponential curve behind open source backlogs,general,36,24,armanckeser,2026-04-14 21:22:54
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,83,38,tie-in,2026-04-14 21:22:55
47714770,Show HN: Run GUIs as Scripts,entertainment,9,2,zero-st4rs,2026-04-14 21:22:56
47755629,Someone bought 30 WordPress plugins and planted a backdoor in all of them,general,1086,306,speckx,2026-04-14 21:22:57
47759341,WiiFin – Jellyfin Client for Nintendo Wii,general,210,97,throwawayk7h,2026-04-14 21:22:57
47761723,MOS tech 6502 8-bit microprocessor in pure SQL powered by Postgres,technology,58,8,adunk,2026-04-14 21:22:58
47711148,A soft robot has no problem moving with no motor and no gears,general,63,17,hhs,2026-04-14 21:22:59
47705390,Lumina – a statically typed web-native language for JavaScript and WASM,general,43,17,light_ideas,2026-04-14 21:23:00
47757495,GitHub Stacked PRs,general,827,455,ezekg,2026-04-14 21:23:01
